大学名,クラス,チーム名,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,race11
北海道,470,1,70,70,64,0,0,0,0,0,0,0,0
北海道,470,2,70,70,55,0,0,0,0,0,0,0,0
北海道,470,3,70,70,42,0,0,0,0,0,0,0,0
東北,470,4,70,25,44,0,0,0,0,0,0,0,0
東北,470,5,70,70,58,0,0,0,0,0,0,0,0
東北,470,6,26,22,24,0,0,0,0,0,0,0,0
慶應義塾,470,7,6,6,4,0,0,0,0,0,0,0,0
慶應義塾,470,8,7,16,25,0,0,0,0,0,0,0,0
慶應義塾,470,9,12,17,6,0,0,0,0,0,0,0,0
千葉,470,10,70,70,26,0,0,0,0,0,0,0,0
千葉,470,11,32,70,19,0,0,0,0,0,0,0,0
千葉,470,12,70,70,33,0,0,0,0,0,0,0,0
中央,470,13,11,70,14,0,0,0,0,0,0,0,0
中央,470,14,70,70,18,0,0,0,0,0,0,0,0
中央,470,15,21,11,39,0,0,0,0,0,0,0,0
日大,470,16,24,8,17,0,0,0,0,0,0,0,0
日大,470,17,20,15,3,0,0,0,0,0,0,0,0
日大,470,18,1,1,13,0,0,0,0,0,0,0,0
法政,470,19,9,70,62,0,0,0,0,0,0,0,0
法政,470,20,28,70,34,0,0,0,0,0,0,0,0
法政,470,21,27,70,16,0,0,0,0,0,0,0,0
明海,470,22,16,24,23,0,0,0,0,0,0,0,0
明海,470,23,8,7,28,0,0,0,0,0,0,0,0
明海,470,24,30,21,7,0,0,0,0,0,0,0,0
早稲田,470,25,2,2,2,0,0,0,0,0,0,0,0
早稲田,470,26,4,3,5,0,0,0,0,0,0,0,0
早稲田,470,27,15,9,8,0,0,0,0,0,0,0,0
愛知,470,28,35,70,56,0,0,0,0,0,0,0,0
愛知,470,29,70,70,70,0,0,0,0,0,0,0,0
愛知,470,30,70,70,66,0,0,0,0,0,0,0,0
愛知工業,470,31,70,70,57,0,0,0,0,0,0,0,0
愛知工業,470,32,70,70,67,0,0,0,0,0,0,0,0
愛知工業,470,33,70,70,63,0,0,0,0,0,0,0,0
金沢,470,34,70,23,20,0,0,0,0,0,0,0,0
金沢,470,35,70,70,40,0,0,0,0,0,0,0,0
金沢,470,36,70,70,35,0,0,0,0,0,0,0,0
京都,470,37,70,70,37,0,0,0,0,0,0,0,0
京都,470,38,70,70,32,0,0,0,0,0,0,0,0
京都,470,39,70,70,54,0,0,0,0,0,0,0,0
同志社,470,40,36,18,9,0,0,0,0,0,0,0,0
同志社,470,41,70,70,38,0,0,0,0,0,0,0,0
同志社,470,42,18,5,21,0,0,0,0,0,0,0,0
関西,470,43,70,70,41,0,0,0,0,0,0,0,0
関西,470,44,70,70,52,0,0,0,0,0,0,0,0
関西,470,45,70,70,59,0,0,0,0,0,0,0,0
