大学名,クラス,チーム名,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,race11
北海道,470,1,70,70,64,70,60,63,53,59,0,0,0
北海道,470,2,70,70,55,52,58,45,51,64,0,0,0
北海道,470,3,70,70,42,34,42,47,41,61,0,0,0
東北,470,4,70,25,44,32,30,40,44,56,0,0,0
東北,470,5,70,70,58,35,41,51,63,22,0,0,0
東北,470,6,26,22,24,23,13,36,32,41,0,0,0
慶應義塾,470,7,6,6,4,14,10,22,4,30,0,0,0
慶應義塾,470,8,7,16,25,4,25,2,19,35,0,0,0
慶應義塾,470,9,12,17,6,18,20,25,30,10,0,0,0
千葉,470,10,70,70,26,48,33,28,46,52,0,0,0
千葉,470,11,32,70,19,53,53,46,47,51,0,0,0
千葉,470,12,70,70,33,43,47,58,55,54,0,0,0
中央,470,13,11,70,14,21,35,14,13,19,0,0,0
中央,470,14,70,70,18,25,29,7,31,31,0,0,0
中央,470,15,21,11,39,20,31,16,25,42,0,0,0
日大,470,16,24,8,17,9,4,20,11,21,0,0,0
日大,470,17,20,15,3,11,38,11,17,28,0,0,0
日大,470,18,1,1,13,1,1,4,1,12,0,0,0
法政,470,19,9,70,62,45,26,33,49,24,0,0,0
法政,470,20,28,70,34,29,18,41,23,33,0,0,0
法政,470,21,27,70,16,31,27,15,21,13,0,0,0
明海,470,22,16,24,23,10,8,43,22,45,0,0,0
明海,470,23,8,7,28,2,56,9,57,49,0,0,0
明海,470,24,30,21,7,19,39,26,38,17,0,0,0
早稲田,470,25,2,2,2,7,11,1,2,4,0,0,0
早稲田,470,26,4,3,5,13,34,17,26,23,0,0,0
早稲田,470,27,15,9,8,12,9,35,9,34,0,0,0
愛知,470,28,35,70,56,56,57,61,58,66,0,0,0
愛知,470,29,70,70,70,60,70,67,69,69,0,0,0
愛知,470,30,70,70,66,54,66,68,66,68,0,0,0
愛知工業,470,31,70,70,57,70,70,70,59,65,0,0,0
愛知工業,470,32,70,70,67,62,51,60,48,58,0,0,0
愛知工業,470,33,70,70,63,61,70,66,60,67,0,0,0
金沢,470,34,70,23,20,59,14,21,16,70,0,0,0
金沢,470,35,70,70,40,27,28,42,56,70,0,0,0
金沢,470,36,70,70,35,70,16,23,40,20,0,0,0
京都,470,37,70,70,37,70,54,64,20,37,0,0,0
京都,470,38,70,70,32,38,17,53,39,53,0,0,0
京都,470,39,70,70,54,41,48,48,29,27,0,0,0
同志社,470,40,36,18,9,17,6,6,37,15,0,0,0
同志社,470,41,70,70,38,3,5,5,10,3,0,0,0
同志社,470,42,18,5,21,5,2,10,3,5,0,0,0
関西,470,43,70,70,41,26,44,13,6,43,0,0,0
関西,470,44,70,70,52,47,64,54,54,44,0,0,0
関西,470,45,70,70,59,63,55,57,34,29,0,0,0
関西学院,470,46,23,10,30,16,7,3,15,1,0,0,0
関西学院,470,47,14,13,29,8,24,24,28,2,0,0,0
関西学院,470,48,31,70,48,28,32,31,33,50,0,0,0
広島,470,49,13,70,43,42,37,29,50,7,0,0,0
広島,470,50,70,70,45,46,40,32,18,9,0,0,0
広島,470,51,25,70,15,36,45,62,42,25,0,0,0
近畿,470,52,70,70,70,39,49,50,45,47,0,0,0
近畿,470,53,70,70,51,51,61,56,62,40,0,0,0
近畿,470,54,70,70,61,57,62,59,64,55,0,0,0
鳥取,470,55,70,70,53,55,65,37,65,39,0,0,0
鳥取,470,56,29,70,46,40,46,44,36,38,0,0,0
鳥取,470,57,70,70,47,33,43,49,35,46,0,0,0
徳島,470,58,70,70,49,70,59,55,61,60,0,0,0
徳島,470,59,70,70,60,58,63,52,67,62,0,0,0
徳島,470,60,70,70,65,70,52,65,68,63,0,0,0
鹿屋体育,470,61,10,20,10,24,12,18,12,11,0,0,0
鹿屋体育,470,62,5,70,11,22,3,12,8,18,0,0,0
鹿屋体育,470,63,70,70,31,30,22,34,24,36,0,0,0
九州,470,64,34,19,12,49,50,27,52,48,0,0,0
九州,470,65,22,70,22,50,36,30,27,6,0,0,0
九州,470,66,19,26,36,37,23,39,43,57,0,0,0
日大経済,470,67,33,12,50,44,19,38,14,16,0,0,0
日大経済,470,68,17,14,27,15,15,19,5,8,0,0,0
日大経済,470,69,3,4,1,6,21,8,7,14,0,0,0
小樽商科,snipe,1,70,70,48,70,59,65,57,61,0,0,0
小樽商科,snipe,2,70,70,70,70,65,58,66,69,0,0,0
小樽商科,snipe,3,70,70,60,61,62,60,61,51,0,0,0
東北,snipe,4,23,70,23,7,13,26,13,48,0,0,0
東北,snipe,5,16,70,49,21,40,24,38,35,0,0,0
東北,snipe,6,70,70,42,42,63,50,48,63,0,0,0
慶應義塾,snipe,7,2,70,3,3,8,2,11,19,0,0,0
慶應義塾,snipe,8,5,5,18,4,11,3,2,37,0,0,0
慶應義塾,snipe,9,10,70,6,6,7,7,6,45,0,0,0
中央,snipe,10,29,70,31,17,12,20,10,2,0,0,0
中央,snipe,11,26,70,15,30,23,17,29,12,0,0,0
中央,snipe,12,70,70,28,36,15,40,31,26,0,0,0
日大,snipe,13,6,70,4,8,20,27,18,23,0,0,0
日大,snipe,14,11,4,33,19,34,30,32,25,0,0,0
日大,snipe,15,13,3,24,11,24,35,24,47,0,0,0
法政,snipe,16,70,70,35,47,42,37,36,46,0,0,0
